SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_C_006314_N001_d	s_C_006314_N001_d_011_6487	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0013728-N01-WES_IGO_08184_59/P-0013728-N01-WES_IGO_08184_59_S77_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0013728-N01-WES_IGO_08184_59/P-0013728-N01-WES_IGO_08184_59_S77_R2_001.fastq.gz
s_C_006321_M001_d	s_C_006321_M001_d_017_241c	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0004170-T01-WES_IGO_08184_7/P-0004170-T01-WES_IGO_08184_7_S5_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0004170-T01-WES_IGO_08184_7/P-0004170-T01-WES_IGO_08184_7_S5_R2_001.fastq.gz
s_C_006321_N001_d	s_C_006321_N001_d_029_b807	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0004170-N01-WES_IGO_08184_8/P-0004170-N01-WES_IGO_08184_8_S86_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0004170-N01-WES_IGO_08184_8/P-0004170-N01-WES_IGO_08184_8_S86_R2_001.fastq.gz
s_C_006332_N001_d	s_C_006332_N001_d_001_e8c9	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_08184_B/Sample_P-0012516-N01-WES_IGO_08184_B_2/P-0012516-N01-WES_IGO_08184_B_2_S25_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_08184_B/Sample_P-0012516-N01-WES_IGO_08184_B_2/P-0012516-N01-WES_IGO_08184_B_2_S25_R2_001.fastq.gz
s_C_006332_P001_d	s_C_006332_P001_d_000_0814	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184_B/Sample_P-0012516-T01-WES_IGO_08184_B_1/P-0012516-T01-WES_IGO_08184_B_1_S19_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184_B/Sample_P-0012516-T01-WES_IGO_08184_B_1/P-0012516-T01-WES_IGO_08184_B_1_S19_R2_001.fastq.gz
s_C_006333_N002_d	s_C_006333_N002_d_042_7dcb	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0008459-N02-WES_IGO_08184_51/P-0008459-N02-WES_IGO_08184_51_S62_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0008459-N02-WES_IGO_08184_51/P-0008459-N02-WES_IGO_08184_51_S62_R2_001.fastq.gz
s_C_006333_N002_d	s_C_006333_N002_d_042_68e1	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0008459-N02-WES_IGO_08184_51/P-0008459-N02-WES_IGO_08184_51_S74_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0008459-N02-WES_IGO_08184_51/P-0008459-N02-WES_IGO_08184_51_S74_R2_001.fastq.gz
s_C_006333_P002_d	s_C_006333_P002_d_036_be12	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0008459-T02-WES_IGO_08184_52/P-0008459-T02-WES_IGO_08184_52_S18_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0008459-T02-WES_IGO_08184_52/P-0008459-T02-WES_IGO_08184_52_S18_R2_001.fastq.gz
s_C_006335_N001_d	s_C_006335_N001_d_009_48a1	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0003721-N01-WES_IGO_08184_3/P-0003721-N01-WES_IGO_08184_3_S81_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0003721-N01-WES_IGO_08184_3/P-0003721-N01-WES_IGO_08184_3_S81_R2_001.fastq.gz
s_C_006335_P001_d	s_C_006335_P001_d_015_4e5a	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0003721-T01-WES_IGO_08184_4/P-0003721-T01-WES_IGO_08184_4_S3_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0003721-T01-WES_IGO_08184_4/P-0003721-T01-WES_IGO_08184_4_S3_R2_001.fastq.gz
s_C_006337_M001_d	s_C_006337_M001_d_014_251a	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0009348-T01-WES_IGO_08184_54/P-0009348-T01-WES_IGO_08184_54_S19_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0009348-T01-WES_IGO_08184_54/P-0009348-T01-WES_IGO_08184_54_S19_R2_001.fastq.gz
s_C_006337_N001_d	s_C_006337_N001_d_018_8150	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0009348-N01-WES_IGO_08184_53/P-0009348-N01-WES_IGO_08184_53_S63_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0009348-N01-WES_IGO_08184_53/P-0009348-N01-WES_IGO_08184_53_S63_R2_001.fastq.gz
s_C_006337_N001_d	s_C_006337_N001_d_018_7d38	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0009348-N01-WES_IGO_08184_53/P-0009348-N01-WES_IGO_08184_53_S75_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0009348-N01-WES_IGO_08184_53/P-0009348-N01-WES_IGO_08184_53_S75_R2_001.fastq.gz
s_C_006364_M002_d	s_C_006364_M002_d_008_9c2f	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0007141-T02-WES_IGO_08184_45/P-0007141-T02-WES_IGO_08184_45_S15_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0007141-T02-WES_IGO_08184_45/P-0007141-T02-WES_IGO_08184_45_S15_R2_001.fastq.gz
s_C_006364_M002_d	s_C_006364_M002_d_008_b700	exome	agilent	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0007141-T02-WES_IGO_08184_45/P-0007141-T02-WES_IGO_08184_45_S13_R1_001.fastq.gz	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0007141-T02-WES_IGO_08184_45/P-0007141-T02-WES_IGO_08184_45_S13_R2_001.fastq.gz
s_C_006364_N002_d	s_C_006364_N002_d_038_f3ae	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0007141-N02-WES_IGO_08184_46/P-0007141-N02-WES_IGO_08184_46_S84_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0007141-N02-WES_IGO_08184_46/P-0007141-N02-WES_IGO_08184_46_S84_R2_001.fastq.gz
s_C_006365_N001_d	s_C_006365_N001_d_027_c6b2	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0008566-N01-WES_IGO_08184_49/P-0008566-N01-WES_IGO_08184_49_S17_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0008566-N01-WES_IGO_08184_49/P-0008566-N01-WES_IGO_08184_49_S17_R2_001.fastq.gz
s_C_006365_P001_d	s_C_006365_P001_d_041_2bdf	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0008566-T01-WES_IGO_08184_50/P-0008566-T01-WES_IGO_08184_50_S17_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0008566-T01-WES_IGO_08184_50/P-0008566-T01-WES_IGO_08184_50_S17_R2_001.fastq.gz
s_C_006378_N001_d	s_C_006378_N001_d_033_ac5b	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0007540-N01-WES_IGO_08184_37/P-0007540-N01-WES_IGO_08184_37_S59_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0007540-N01-WES_IGO_08184_37/P-0007540-N01-WES_IGO_08184_37_S59_R2_001.fastq.gz
s_C_006378_N001_d	s_C_006378_N001_d_033_380f	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0007540-N01-WES_IGO_08184_37/P-0007540-N01-WES_IGO_08184_37_S71_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0007540-N01-WES_IGO_08184_37/P-0007540-N01-WES_IGO_08184_37_S71_R2_001.fastq.gz
s_C_006378_P001_d	s_C_006378_P001_d_019_2c1e	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0007540-T01-WES_IGO_08184_38/P-0007540-T01-WES_IGO_08184_38_S12_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0007540-T01-WES_IGO_08184_38/P-0007540-T01-WES_IGO_08184_38_S12_R2_001.fastq.gz
s_C_006380_N001_d	s_C_006380_N001_d_016_2b47	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0014619-N01-WES_IGO_07951_J_18/P-0014619-N01-WES_IGO_07951_J_18_S44_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0014619-N01-WES_IGO_07951_J_18/P-0014619-N01-WES_IGO_07951_J_18_S44_R2_001.fastq.gz
s_C_006380_P001_d	s_C_006380_P001_d_001_9ee5	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0014619-T01-WES_IGO_07951_J_17/P-0014619-T01-WES_IGO_07951_J_17_S43_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0014619-T01-WES_IGO_07951_J_17/P-0014619-T01-WES_IGO_07951_J_17_S43_R2_001.fastq.gz
s_C_006381_N001_d	s_C_006381_N001_d_010_2203	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0018239-N01-WES_IGO_08184_62/P-0018239-N01-WES_IGO_08184_62_S66_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0018239-N01-WES_IGO_08184_62/P-0018239-N01-WES_IGO_08184_62_S66_R2_001.fastq.gz
s_C_006381_N001_d	s_C_006381_N001_d_010_cbdb	exome	agilent	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0018239-N01-WES_IGO_08184_62/P-0018239-N01-WES_IGO_08184_62_S78_R1_001.fastq.gz	s3://megatron_wes/PITT_0168_BHNG5WBBXX/Project_08184/Sample_P-0018239-N01-WES_IGO_08184_62/P-0018239-N01-WES_IGO_08184_62_S78_R2_001.fastq.gz
s_C_006381_P001_d	s_C_006381_P001_d_016_154b	exome	agilent	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0018239-T01-WES_IGO_08184_61/P-0018239-T01-WES_IGO_08184_61_S18_R1_001.fastq.gz	s3://megatron_wes/JAX_0129_AHNGV7BBXX/Project_08184/Sample_P-0018239-T01-WES_IGO_08184_61/P-0018239-T01-WES_IGO_08184_61_S18_R2_001.fastq.gz
s_C_006401_M001_d	s_C_006401_M001_d_017_ff36	exome	agilent	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0005750-T01-WES_IGO_07951_J_1/P-0005750-T01-WES_IGO_07951_J_1_S143_R1_001.fastq.gz	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0005750-T01-WES_IGO_07951_J_1/P-0005750-T01-WES_IGO_07951_J_1_S143_R2_001.fastq.gz
s_C_006401_M001_d	s_C_006401_M001_d_017_763d	exome	agilent	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0005750-T01-WES_IGO_07951_J_1/P-0005750-T01-WES_IGO_07951_J_1_S1_R1_001.fastq.gz	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0005750-T01-WES_IGO_07951_J_1/P-0005750-T01-WES_IGO_07951_J_1_S1_R2_001.fastq.gz
s_C_006401_N001_d	s_C_006401_N001_d_004_e8b9	exome	agilent	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0005750-N01-WES_IGO_07951_J_2/P-0005750-N01-WES_IGO_07951_J_2_S145_R1_001.fastq.gz	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0005750-N01-WES_IGO_07951_J_2/P-0005750-N01-WES_IGO_07951_J_2_S145_R2_001.fastq.gz
s_C_006401_N001_d	s_C_006401_N001_d_004_a692	exome	agilent	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0005750-N01-WES_IGO_07951_J_2/P-0005750-N01-WES_IGO_07951_J_2_S3_R1_001.fastq.gz	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0005750-N01-WES_IGO_07951_J_2/P-0005750-N01-WES_IGO_07951_J_2_S3_R2_001.fastq.gz
s_C_006402_M001_d	s_C_006402_M001_d_011_cab8	exome	agilent	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009788-T01-WES_IGO_07951_J_4/P-0009788-T01-WES_IGO_07951_J_4_S7_R1_001.fastq.gz	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009788-T01-WES_IGO_07951_J_4/P-0009788-T01-WES_IGO_07951_J_4_S7_R2_001.fastq.gz
s_C_006402_M001_d	s_C_006402_M001_d_011_8007	exome	agilent	s3://megatron_wes/LIZ_0819_AH33GCBCX2/Project_07951_J/Sample_P-0009788-T01-WES_IGO_07951_J_4/P-0009788-T01-WES_IGO_07951_J_4_S5_R1_001.fastq.gz	s3://megatron_wes/LIZ_0819_AH33GCBCX2/Project_07951_J/Sample_P-0009788-T01-WES_IGO_07951_J_4/P-0009788-T01-WES_IGO_07951_J_4_S5_R2_001.fastq.gz
s_C_006402_N001_d	s_C_006402_N001_d_006_a870	exome	agilent	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0009788-N01-WES_IGO_07951_J_3/P-0009788-N01-WES_IGO_07951_J_3_S146_R1_001.fastq.gz	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0009788-N01-WES_IGO_07951_J_3/P-0009788-N01-WES_IGO_07951_J_3_S146_R2_001.fastq.gz
s_C_006402_N001_d	s_C_006402_N001_d_006_bb93	exome	agilent	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009788-N01-WES_IGO_07951_J_3/P-0009788-N01-WES_IGO_07951_J_3_S4_R1_001.fastq.gz	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009788-N01-WES_IGO_07951_J_3/P-0009788-N01-WES_IGO_07951_J_3_S4_R2_001.fastq.gz
s_C_006403_N001_d	s_C_006403_N001_d_013_6c3e	exome	agilent	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0009906-N01-WES_IGO_07951_J_5/P-0009906-N01-WES_IGO_07951_J_5_S147_R1_001.fastq.gz	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0009906-N01-WES_IGO_07951_J_5/P-0009906-N01-WES_IGO_07951_J_5_S147_R2_001.fastq.gz
s_C_006403_N001_d	s_C_006403_N001_d_013_fc28	exome	agilent	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009906-N01-WES_IGO_07951_J_5/P-0009906-N01-WES_IGO_07951_J_5_S5_R1_001.fastq.gz	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009906-N01-WES_IGO_07951_J_5/P-0009906-N01-WES_IGO_07951_J_5_S5_R2_001.fastq.gz
s_C_006403_P001_d	s_C_006403_P001_d_018_a3ac	exome	agilent	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0009906-T01-WES_IGO_07951_J_6/P-0009906-T01-WES_IGO_07951_J_6_S148_R1_001.fastq.gz	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0009906-T01-WES_IGO_07951_J_6/P-0009906-T01-WES_IGO_07951_J_6_S148_R2_001.fastq.gz
s_C_006403_P001_d	s_C_006403_P001_d_018_d3ca	exome	agilent	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009906-T01-WES_IGO_07951_J_6/P-0009906-T01-WES_IGO_07951_J_6_S6_R1_001.fastq.gz	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0009906-T01-WES_IGO_07951_J_6/P-0009906-T01-WES_IGO_07951_J_6_S6_R2_001.fastq.gz
s_C_006404_N001_d	s_C_006404_N001_d_009_8de3	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012040-N01-WES_IGO_07951_J_7/P-0012040-N01-WES_IGO_07951_J_7_S38_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012040-N01-WES_IGO_07951_J_7/P-0012040-N01-WES_IGO_07951_J_7_S38_R2_001.fastq.gz
s_C_006404_P001_d	s_C_006404_P001_d_003_e0ea	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012040-T01-WES_IGO_07951_J_8/P-0012040-T01-WES_IGO_07951_J_8_S39_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012040-T01-WES_IGO_07951_J_8/P-0012040-T01-WES_IGO_07951_J_8_S39_R2_001.fastq.gz
s_C_006405_N001_d	s_C_006405_N001_d_005_cdad	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012221-N01-WES_IGO_07951_J_10/P-0012221-N01-WES_IGO_07951_J_10_S34_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012221-N01-WES_IGO_07951_J_10/P-0012221-N01-WES_IGO_07951_J_10_S34_R2_001.fastq.gz
s_C_006405_P001_d	s_C_006405_P001_d_019_3b4d	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012221-T01-WES_IGO_07951_J_9/P-0012221-T01-WES_IGO_07951_J_9_S40_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012221-T01-WES_IGO_07951_J_9/P-0012221-T01-WES_IGO_07951_J_9_S40_R2_001.fastq.gz
s_C_006406_M001_d	s_C_006406_M001_d_008_4dcf	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012519-T01-WES_IGO_07951_J_11/P-0012519-T01-WES_IGO_07951_J_11_S35_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012519-T01-WES_IGO_07951_J_11/P-0012519-T01-WES_IGO_07951_J_11_S35_R2_001.fastq.gz
s_C_006406_N001_d	s_C_006406_N001_d_014_91ce	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012519-N01-WES_IGO_07951_J_12/P-0012519-N01-WES_IGO_07951_J_12_S36_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012519-N01-WES_IGO_07951_J_12/P-0012519-N01-WES_IGO_07951_J_12_S36_R2_001.fastq.gz
s_C_006407_M001_d	s_C_006407_M001_d_007_d0d1	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012682-T01-WES_IGO_07951_J_13/P-0012682-T01-WES_IGO_07951_J_13_S41_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012682-T01-WES_IGO_07951_J_13/P-0012682-T01-WES_IGO_07951_J_13_S41_R2_001.fastq.gz
s_C_006407_N001_d	s_C_006407_N001_d_010_2b63	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012682-N01-WES_IGO_07951_J_14/P-0012682-N01-WES_IGO_07951_J_14_S37_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0012682-N01-WES_IGO_07951_J_14/P-0012682-N01-WES_IGO_07951_J_14_S37_R2_001.fastq.gz
s_C_006408_N001_d	s_C_006408_N001_d_012_b2f0	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0013089-N01-WES_IGO_07951_J_19/P-0013089-N01-WES_IGO_07951_J_19_S45_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0013089-N01-WES_IGO_07951_J_19/P-0013089-N01-WES_IGO_07951_J_19_S45_R2_001.fastq.gz
s_C_006408_P001_d	s_C_006408_P001_d_000_6460	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0013089-T01-WES_IGO_07951_J_20/P-0013089-T01-WES_IGO_07951_J_20_S46_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0013089-T01-WES_IGO_07951_J_20/P-0013089-T01-WES_IGO_07951_J_20_S46_R2_001.fastq.gz
s_C_006409_N001_d	s_C_006409_N001_d_015_d4ff	exome	agilent	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0013368-N01-WES_IGO_07951_J_15/P-0013368-N01-WES_IGO_07951_J_15_S144_R1_001.fastq.gz	s3://megatron_wes/JAX_0124_AHN2TLBBXX/Project_07951_J/Sample_P-0013368-N01-WES_IGO_07951_J_15/P-0013368-N01-WES_IGO_07951_J_15_S144_R2_001.fastq.gz
s_C_006409_N001_d	s_C_006409_N001_d_015_0312	exome	agilent	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0013368-N01-WES_IGO_07951_J_15/P-0013368-N01-WES_IGO_07951_J_15_S2_R1_001.fastq.gz	s3://megatron_wes/LIZ_0818_BH53WFBCX2/Project_07951_J/Sample_P-0013368-N01-WES_IGO_07951_J_15/P-0013368-N01-WES_IGO_07951_J_15_S2_R2_001.fastq.gz
s_C_006409_P001_d	s_C_006409_P001_d_002_d9a4	exome	agilent	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0013368-T01-WES_IGO_07951_J_16/P-0013368-T01-WES_IGO_07951_J_16_S42_R1_001.fastq.gz	s3://megatron_wes/PITT_0164_AHN32FBBXX/Project_07951_J/Sample_P-0013368-T01-WES_IGO_07951_J_16/P-0013368-T01-WES_IGO_07951_J_16_S42_R2_001.fastq.gz
s_C_006410_N001_d	s_C_006410_N001_d_001_1827	exome	agilent	s3://megatron_wes/PITT_0162_BHMYHYBBXX/Project_07724_C/Sample_P-0003367-N01-WES_IGO_07724_C_1/P-0003367-N01-WES_IGO_07724_C_1_S40_R1_001.fastq.gz	s3://megatron_wes/PITT_0162_BHMYHYBBXX/Project_07724_C/Sample_P-0003367-N01-WES_IGO_07724_C_1/P-0003367-N01-WES_IGO_07724_C_1_S40_R2_001.fastq.gz
s_C_006410_P001_d	s_C_006410_P001_d_000_5d17	exome	agilent	s3://megatron_wes/PITT_0162_BHMYHYBBXX/Project_07724_C/Sample_P-0003367-T01-WES_IGO_07724_C_2/P-0003367-T01-WES_IGO_07724_C_2_S41_R1_001.fastq.gz	s3://megatron_wes/PITT_0162_BHMYHYBBXX/Project_07724_C/Sample_P-0003367-T01-WES_IGO_07724_C_2/P-0003367-T01-WES_IGO_07724_C_2_S41_R2_001.fastq.gz
s_C_006440_N001_d	s_C_006440_N001_d_020_c02c	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005581-N01-WES_IGO_08184_16/P-0005581-N01-WES_IGO_08184_16_S76_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005581-N01-WES_IGO_08184_16/P-0005581-N01-WES_IGO_08184_16_S76_R2_001.fastq.gz
s_C_006440_P001_d	s_C_006440_P001_d_025_8fc4	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005581-T01-WES_IGO_08184_15/P-0005581-T01-WES_IGO_08184_15_S1_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005581-T01-WES_IGO_08184_15/P-0005581-T01-WES_IGO_08184_15_S1_R2_001.fastq.gz
s_C_006440_P001_d	s_C_006440_P001_d_025_b13d	exome	agilent	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0005581-T01-WES_IGO_08184_15/P-0005581-T01-WES_IGO_08184_15_S10_R1_001.fastq.gz	s3://megatron_wes/LIZ_0824_BH73GJBCX2/Project_08184/Sample_P-0005581-T01-WES_IGO_08184_15/P-0005581-T01-WES_IGO_08184_15_S10_R2_001.fastq.gz
s_C_006441_N001_d	s_C_006441_N001_d_001_df1f	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005641-N01-WES_IGO_08184_17/P-0005641-N01-WES_IGO_08184_17_S77_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005641-N01-WES_IGO_08184_17/P-0005641-N01-WES_IGO_08184_17_S77_R2_001.fastq.gz
s_C_006441_P001_d	s_C_006441_P001_d_005_02a2	exome	agilent	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005641-T01-WES_IGO_08184_18/P-0005641-T01-WES_IGO_08184_18_S2_R1_001.fastq.gz	s3://megatron_wes/JAX_0128_BHNJG5BBXX/Project_08184/Sample_P-0005641-T01-WES_IGO_08184_18/P-0005641-T01-WES_IGO_08184_18_S2_R2_001.fastq.gz
s_C_006442_N001_d	s_C_006442_N001_d_039_6bc1	exome	agilent	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005822-N01-WES_IGO_08184_19/P-0005822-N01-WES_IGO_08184_19_S78_R1_001.fastq.gz	s3://megatron_wes/JAX_0127_AHNCHGBBXX/Project_08184/Sample_P-0005822-N01-WES_IGO_08184_19/P-0005822-N01-WES_IGO_08184_19_S78_R2_001.fastq.gz
